trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
64,False,"{'a': 0.4, 'e': 0.525596487525562}",30,15,-28.521528583317348,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
65,False,"{'a': 0.4, 'e': 0.5203405226503064}",20,0,-0.9094597014796352,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.4, 'e': 0.5151371174238033}",25,9,12.437321459665066,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.5099857462495653}",20,2,-103.86864923495445,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
68,False,"{'a': 0.4, 'e': 0.5048858887870696}",20,0,-103.48944521377517,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.4, 'e': 0.4998370298991989}",30,6,-67.53939951114579,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 0}",1
70,False,"{'a': 0.4, 'e': 0.49483865960020695}",25,3,-57.62844650562937,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
71,False,"{'a': 0.4, 'e': 0.4898902730042049}",25,6,-18.443501454099376,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
72,False,"{'a': 0.4, 'e': 0.48499137027416284}",30,17,4.853198878404408,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.4, 'e': 0.4801414565714212}",20,13,-9.84382384320128,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.4, 'e': 0.47534004200570695}",20,0,-32.02474154532616,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
75,False,"{'a': 0.4, 'e': 0.4705866415856499}",35,10,-29.578506330031225,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.4, 'e': 0.46588077516979337}",35,9,12.49565970309424,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.4, 'e': 0.46122196741809546}",20,0,-26.312917736973567,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.4, 'e': 0.4566097477439145}",25,0,-111.68422399508019,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.4, 'e': 0.45204365026647536}",20,9,0.6776415192336414,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.4, 'e': 0.4475232137638106}",30,15,1.7676300114762302,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.4, 'e': 0.4430479816261725}",20,16,6.822739954434539,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.4, 'e': 0.43861750180991077}",25,11,0.05330391002091028,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.43423132679181164}",25,11,-19.450421813011015,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
84,False,"{'a': 0.4, 'e': 0.4298890135238935}",20,0,-49.60057225429582,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.4, 'e': 0.4255901233886546}",25,3,4.280434954504064,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.4, 'e': 0.421334222154768}",20,0,-43.81359032241418,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.4, 'e': 0.41712087993322033}",30,18,9.306986862169985,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.4, 'e': 0.41294967113388814}",20,3,-59.278296076512575,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
89,False,"{'a': 0.4, 'e': 0.40882017442254925}",20,0,0.0485470777484337,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.4, 'e': 0.4047319726783238}",20,0,-36.623288345465,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.4, 'e': 0.40068465295154054}",25,0,-17.221086353312636,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
92,False,"{'a': 0.4, 'e': 0.3966778064220251}",20,9,12.065836387192325,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.4, 'e': 0.39271102835780486}",25,0,-65.18390941063502,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
94,False,"{'a': 0.4, 'e': 0.3887839180742268}",30,0,0.0760453899150022,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
95,False,"{'a': 0.4, 'e': 0.38489607889348454}",20,6,7.411109127310992,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.4, 'e': 0.38104711810454966}",20,12,15.258101081360904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.4, 'e': 0.37723664692350417}",25,2,-44.11234271201143,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
98,False,"{'a': 0.4, 'e': 0.37346428045426916}",30,0,-6.971946151800858,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
99,False,"{'a': 0.4, 'e': 0.36972963764972644}",20,8,9.65692581697164,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.4, 'e': 0.3660323412732292}",20,0,-25.236348796797973,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.4, 'e': 0.3623720178604969}",25,0,-10.03826765418285,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
102,False,"{'a': 0.4, 'e': 0.3587482976818919}",20,10,8.179008384138388,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.4, 'e': 0.355160814705073}",20,8,9.452046216561449,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.4, 'e': 0.35160920655802225}",20,0,14.09768890474603,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.4, 'e': 0.348093114492442}",30,9,24.770960219518102,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.4, 'e': 0.3446121833475176}",25,0,19.555866204907193,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.4, 'e': 0.34116606151404244}",25,17,15.587623540407971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.4, 'e': 0.337754400898902}",20,0,-54.36771090668122,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
109,False,"{'a': 0.4, 'e': 0.334376856889913}",20,0,-44.21402541108692,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
110,False,"{'a': 0.4, 'e': 0.33103308832101386}",25,19,11.319160748629159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.4, 'e': 0.3277227574378037}",25,17,6.873911539946149,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.4, 'e': 0.3244455298634257}",20,14,-36.657955827538714,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.4, 'e': 0.3212010745647914}",20,6,-32.984850577143085,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.4, 'e': 0.3179890638191435}",30,2,8.964443219857161,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.31480917318095203}",25,8,-25.066979631610117,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.4, 'e': 0.3116610814491425}",25,2,12.905109652780332,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.4, 'e': 0.30854447063465107}",20,3,8.698190124976147,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.4, 'e': 0.3054590259283046}",20,16,6.023243912889518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 0.30240443566902153}",30,18,-23.433402593416325,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
120,False,"{'a': 0.4, 'e': 0.2993803913123313}",25,0,-25.69463929670621,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
121,False,"{'a': 0.4, 'e': 0.296386587399208}",25,14,-17.798222773758646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.4, 'e': 0.2934227215252159}",20,0,-5.812126069848065,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.4, 'e': 0.29048849430996376}",20,0,-24.340972545083225,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
124,False,"{'a': 0.4, 'e': 0.2875836093668641}",20,7,6.496738272609349,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.4, 'e': 0.28470777327319546}",20,8,-17.29074087452001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.4, 'e': 0.2818606955404635}",20,5,-39.6188970212021,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.4, 'e': 0.27904208858505886}",20,0,-35.54814113413958,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
128,False,"{'a': 0.4, 'e': 0.2762516676992083}",30,2,17.429421857745044,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.4, 'e': 0.2734891510222162}",25,7,33.96633162129082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.4, 'e': 0.27075425951199406}",20,9,10.384390445267604,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.4, 'e': 0.2680467169168741}",20,11,-23.636119611808255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.4, 'e': 0.26536624974770534}",20,13,14.669513365471905,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.2627125872502283}",20,12,15.821365190412559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.4, 'e': 0.26008546137772603}",20,0,-35.48601924502263,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.4, 'e': 0.25748460676394874}",20,0,-24.051028261649506,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
136,False,"{'a': 0.4, 'e': 0.2549097606963093}",20,3,-23.275900506523254,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
137,False,"{'a': 0.4, 'e': 0.2523606630893462}",30,4,15.087420065541158,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.2498370564584527}",25,19,8.607405295539628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.4, 'e': 0.24733868589386818}",30,9,31.982337223464583,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.24486529903492948}",30,9,-16.038978600038,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.4, 'e': 0.2424166460445802}",20,9,8.892096501345833,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.4, 'e': 0.2399924795841344}",20,9,8.620730945681276,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.4, 'e': 0.23759255478829303}",25,10,21.213627347267277,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.4, 'e': 0.23521662924041012}",25,11,7.314878584890909,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.4, 'e': 0.232864462948006}",20,16,8.435848805408707,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.4, 'e': 0.23053581831852593}",25,16,4.435529582765202,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.22823046013534068}",20,8,-41.22321828969844,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
148,False,"{'a': 0.4, 'e': 0.22594815553398728}",20,5,-20.719157003704854,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.4, 'e': 0.2236886739786474}",20,0,-33.929495853887666,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.4, 'e': 0.22145178723886091}",20,12,-42.05956516422201,"{0: 5, 1: 0, 2: 1, 3: 2, 4: 0}",1
151,False,"{'a': 0.4, 'e': 0.2192372693664723}",20,15,11.376033757128749,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.4, 'e': 0.21704489667280757}",20,0,14.058677996833794,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.4, 'e': 0.2148744477060795}",20,0,18.942437719376212,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.4, 'e': 0.2127257032290187}",25,12,-1.413987748394458,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.4, 'e': 0.21059844619672852}",20,0,31.934594267082943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.4, 'e': 0.20849246173476124}",30,10,8.956625974291997,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.4, 'e': 0.2064075371174136}",25,7,29.971082543389045,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.4, 'e': 0.2043434617462395}",25,17,17.511600374062635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.4, 'e': 0.2023000271287771}",20,7,26.980932466528348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.4, 'e': 0.2002770268574893}",20,15,10.356553678607273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.4, 'e': 0.19827425658891443}",30,8,-7.002666650918528,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
162,False,"{'a': 0.4, 'e': 0.19629151402302528}",20,3,-67.65853898401531,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
163,False,"{'a': 0.4, 'e': 0.19432859888279502}",30,8,4.011330645398284,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.4, 'e': 0.19238531289396707}",30,12,27.447135442795236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.4, 'e': 0.1904614597650274}",20,0,8.872237889979736,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
166,False,"{'a': 0.4, 'e': 0.1885568451673771}",25,0,-5.9551068819658015,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
167,False,"{'a': 0.4, 'e': 0.18667127671570335}",25,11,26.59758122970567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.4, 'e': 0.1848045639485463}",25,11,-26.3317351614725,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.4, 'e': 0.18295651830906084}",25,11,11.181211145111611,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.4, 'e': 0.18112695312597024}",20,5,14.116132189789775,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.4, 'e': 0.17931568359471053}",20,7,13.935084806063431,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.4, 'e': 0.17752252675876343}",25,11,14.704282904216154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.4, 'e': 0.1757473014911758}",25,0,22.980661315806447,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.4, 'e': 0.173989828476264}",25,5,29.431844466317475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.4, 'e': 0.1722499301915014}",30,12,-4.3289853558778155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.4, 'e': 0.17052743088958636}",25,0,-6.6678718765063625,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.4, 'e': 0.1688221565806905}",30,21,15.789489285925132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.4, 'e': 0.1671339350148836}",20,3,-12.662665103933882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.4, 'e': 0.16546259566473476}",20,0,6.17512974664065,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.4, 'e': 0.16380796970808742}",30,16,14.58906697236633,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.4, 'e': 0.16216989001100654}",20,14,-8.636872669023553,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.4, 'e': 0.16054819111089647}",20,12,-9.398544978099725,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.4, 'e': 0.1589427091997875}",20,5,16.63547757234508,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.4, 'e': 0.15735328210778962}",30,20,21.707150467044237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
